taxon_ID	rank1	rank2	rank3	rank4	rank5	rank6	rank7	rank8
61828	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpus	Ectocarpus	Ectocarpus_fasciculatus
61829	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpales	Ectocarpales	Ectocarpales_sp._RCC2961
62868	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	uncultured	uncultured	uncultured_eukaryote
70143	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
36953	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Eunicida	Paradiopatra	Paradiopatra_fiordica
49329	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Pseudovorticella	uncultured_eukaryote
60437	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
60434	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
57090	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Callithamnion	Callithamnion	Callithamnion_pikeanum
5055	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Parasabella	Parasabella_saxicola
63461	Eukaryota	Alveolata	Protalveolata	Syndiniales	uncultured	uncultured	uncultured	uncultured_eukaryote
38568	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Schuchertinia	Schuchertinia_sp._2_MPM-2012
35567	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Alexandrium	Alexandrium_ostenfeldii
48302	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Cothurnia	Cothurnia_sp._0924
53973	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Cylindrotheca	Cylindrotheca_closterium
53972	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Cylindrotheca	Cylindrotheca_closterium
44680	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota	Ephelota_mammillata
58232	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae	Audouinella	Audouinella	Audouinella_hermannii
53629	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_distichus
49436	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Polycladida	Stylochus	Stylochus_zebra
49435	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Polycladida	Notoplana	Notoplana_australis
49438	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Polycladida	Notoplana	Notoplana_australis
41717	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Pseudochorda	Pseudochorda	Pseudochorda_gracilis
50371	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Stolidobranchia	Styela	Styela_gibbsii
59839	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Acrosiphonia	Acrosiphonia	Acrosiphonia_sp._SAG-127.80
40306	Eukaryota	Opisthokonta	Metazoa	Annelida	Clitellata	Haplotaxida	Lumbricillus	Lumbricillus_tuba
44249	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Pseudochitinopoma	Pseudochitinopoma_occidentalis
40304	Eukaryota	Opisthokonta	Metazoa	Annelida	Clitellata	Haplotaxida	Lumbricillus	Lumbricillus_tuba
48057	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_perminuta
62229	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_eukaryote
41718	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Chorda	Chorda	Chorda_filum
41347	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
73531	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
67301	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
67302	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
67305	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
67304	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
67307	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
58548	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Aglaophenia	Aglaophenia_tubiformis
50274	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Aspidisca	Aspidisca	Aspidisca_orthopogon
66247	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Polysiphonia	Polysiphonia	Polysiphonia_fucoides
59490	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
31746	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Blackfordia	Blackfordia_virginica
31747	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Blackfordia	Blackfordia_virginica
35048	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_alveolate
47659	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Enterogona	Distaplia	Distaplia_dubia
50276	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Aspidisca	Aspidisca	Aspidisca_orthopogon
67785	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_distichus
67787	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_distichus
44917	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Chaetoceros	uncultured_Chaetoceros
37107	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Terebellida	Polycirrus	Polycirrus_sp._THS-2008
37793	Eukaryota	Opisthokonta	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Isaria	Isaria_farinosa
60273	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
59303	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Acrosiphoniales	Urospora	Urospora_neglecta
72875	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
72877	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
72872	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
39481	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
72878	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
35263	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Biecheleria	Woloszynskia_halophila
65061	Eukaryota	Archaeplastida	Rhodophyceae	Compsopogonales	Smithora	Smithora	Smithora	Smithora_naiadum
71301	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
72475	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_dalli
72474	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_dalli
72477	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_dalli
72476	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_dalli
32808	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_dinoflagellate
50054	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	CCW52	uncultured_marine_eukaryote
51908	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Scyphozoa	Stauromedusae	Calvadosia	Calvadosia_sp._4_LSM-2016
69690	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Protomonostroma	Protomonostroma	Protomonostroma_undulatum
31967	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Terebellida	Thelepus	Thelepus_crispus
24614	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Tabularia	Tabularia_tabulata
24618	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Tabularia	Tabularia_tabulata
53987	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Cylindrotheca	Cylindrotheca_closterium
41548	Eukaryota	Rhizaria	Cercozoa	Novel_Clade_2	uncultured	uncultured	uncultured	uncultured_cercozoan
46077	Eukaryota	Opisthokonta	Metazoa	Porifera	Demospongiae	Suberitida	Halichondria	Halichondria_attenuata
55749	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
46078	Eukaryota	Opisthokonta	Metazoa	Porifera	Demospongiae	Suberitida	Halichondria	Halichondria_panicea
46079	Eukaryota	Opisthokonta	Metazoa	Porifera	Demospongiae	Suberitida	Halichondria	Halichondria_attenuata
51515	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplida	Anticomidae	Anticomidae_sp._JCC29
69213	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	uncultured	uncultured_eukaryote
69212	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Punctodora	Punctodora_ratzeburgensis
60784	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpus	Ectocarpus	Ectocarpus_fasciculatus
60786	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpus	Ectocarpus	Ectocarpus_fasciculatus
60783	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpus	Ectocarpus	Ectocarpus_fasciculatus
64559	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Pectinoida	Anomia	Anomia_ephippium
52695	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Ptilota	Ptilota	Ptilota_serrata
61810	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpales	Ectocarpales	Ectocarpales_sp._RCC2961
70039	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
70036	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
70035	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
64958	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
43154	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	uncultured_marine_eukaryote
43155	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	uncultured_marine_eukaryote
64955	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
49333	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Pseudovorticella	uncultured_eukaryote
49334	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Pseudovorticella	uncultured_eukaryote
49336	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Pseudovorticella	uncultured_eukaryote
57338	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Antithamnion	Antithamnion	Antithamnion_sparsum
39803	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Eulalia	Eulalia_viridis
36569	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
36568	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
38570	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Rhizogeton	Rhizogeton_nudus
42955	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Strombidium	Strombidium	uncultured_alveolate
42954	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Strombidium	Strombidium	uncultured_marine_eukaryote
45526	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Bangia	Bangia	Bangia	Bangia_fuscopurpurea
48113	Eukaryota	Opisthokonta	Metazoa	Typhlocoela	Typhlocoela	Cydippida	Ctenophora	Mnemiopsis_leidyi
63256	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Pentapharsodinium	Pentapharsodinium	Pentapharsodinium	Pentapharsodinium_sp._CCMP771
63254	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium	uncultured_marine_dinoflagellate
63253	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Stoeckeria	Stoeckeria_algicida
62309	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_Rhizaria
38615	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Ectopleura	Ectopleura_larynx
38614	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Ectopleura	Ectopleura_larynx
39710	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Vrijenhoekia	Vrijenhoekia_falenothiras
39712	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Neogyptis	Neogyptis_hinehina
59808	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
71344	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
44340	Eukaryota	Opisthokonta	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus_clavatus_NRRL_1
38893	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Skeletonema	Skeletonema_marinoi
72880	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
72883	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
72887	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
39482	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
37188	Eukaryota	Alveolata	Ciliophora	Heterotrichea	Eufolliculina	Eufolliculina	Eufolliculina	uncultured_eukaryote
37186	Eukaryota	Alveolata	Ciliophora	Heterotrichea	Eufolliculina	Eufolliculina	Eufolliculina	uncultured_eukaryote
37187	Eukaryota	Alveolata	Ciliophora	Heterotrichea	Eufolliculina	Eufolliculina	Eufolliculina	uncultured_eukaryote
62231	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_eukaryote
37219	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	uncultured_Rhizaria
67312	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
59578	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Mamiellophyceae	Mamiellales	Micromonas	Micromonas_pusilla
39365	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Osmundea	Osmundea	Osmundea_pinnatifida
55728	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
48093	Eukaryota	Rhizaria	Cercozoa	Phytomyxea	Maullinia	Maullinia	Maullinia	Maullinia_ectocarpi
55729	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
55727	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
48545	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Odonthalia	Odonthalia	Odonthalia_floccosa
31770	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_sp._KCW-2012a
40849	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
40848	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
67792	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_distichus
73516	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
72649	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Punctodora	Punctodora_ratzeburgensis
50998	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
43239	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Cylindrotheca	Cylindrotheca_closterium
43235	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Cylindrotheca	Cylindrotheca_closterium
50991	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Tisbe	Tisbe_cf._tenera_CCUMP_44
32878	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Dysteria	Dysteria_lanceolata
61245	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpus	Ectocarpus	Ectocarpus_fasciculatus
60860	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
60863	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
60862	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpales	Ectocarpales	Ectocarpales_sp._RCC2961
43079	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Pseudogomphonema_sp._LM-2002
35587	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Dinophysiales	Sinophysis	Sinophysis	uncultured_marine_eukaryote
24624	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
64474	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Skeletonema	Skeletonema_sp._FOS209
38962	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Skeletonema	Skeletonema_grethae
31827	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia	Clytia_xiamenensis
31829	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia	Clytia_xiamenensis
36937	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Crucigera	Crucigera_zygophora
65641	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Cyclopoida	uncultured	uncultured_eukaryote
64543	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Spionida	Phyllochaetopterus	Phyllochaetopterus_sp._SAM_E3512
64541	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Spionida	Telepsavus	Telepsavus_sp._BVB-2002
49529	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
65549	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Diophrys	Diophrys	Diophrys_appendiculata
45189	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Owenia	Owenia_fusiformis
63666	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Calanoida	uncultured	uncultured_eukaryote
41943	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Chromadorita	Chromadorita_leuckarti
41942	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Chromadoridae	Chromadoridae_sp._MHMH-2008
39657	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Nephtys	Nephtys_longosetosa
61809	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Scytosiphon	Scytosiphon	Scytosiphon_lomentaria
58036	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Amphidinium	Amphidinium	Amphidinium_sp._HG114
68138	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
68137	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
68133	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
68353	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
70119	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
48320	Eukaryota	Stramenopiles	Labyrinthulomycetes	Labyrinthulaceae	Labyrinthula	Labyrinthula	Labyrinthula	Labyrinthula_sp._L59
58963	Eukaryota	Opisthokonta	Metazoa	Echinodermata	Asteroidea	Diplasterias	Diplasterias	Diplasterias_brucei
51905	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Scyphozoa	Stauromedusae	Calvadosia	Calvadosia_sp._4_LSM-2016
53793	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Opercularella	Opercularella_pumila
9706	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Eugregarinorida	Lecudina	Lecudina_polymorpha_morphotype_2
9707	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Eugregarinorida	Lecudina	Lecudina_polymorpha_morphotype_2
39709	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Neogyptis	Neogyptis_carriebowcayi
37351	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Labyrinthuloides	uncultured_labyrinthulid
70756	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
70755	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
59810	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
70759	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
59781	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella	Ulvella_viridis
38417	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Anthozoa	Actiniaria	Urticina	Urticina_coriacea
62758	Eukaryota	Excavata	Jakobida	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
71086	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpales	Ectocarpales	Ectocarpales_sp._RCC2961
71889	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
62111	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
71887	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
70043	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
44377	Eukaryota	Opisthokonta	Metazoa	Porifera	Demospongiae	Clionaida	Cervicornia	Cervicornia_cuspidifera
44376	Eukaryota	Opisthokonta	Metazoa	Porifera	Demospongiae	Clionaida	Cervicornia	Cervicornia_cuspidifera
37643	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_serpulae
15568	Eukaryota	Cryptophyceae	Kathablepharidae	Leucocryptos	Leucocryptos	Leucocryptos	Leucocryptos	uncultured_katablepharid
71399	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium	uncultured_marine_plankton
72188	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
72183	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
72187	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
59360	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia	Holosticha	Holosticha	uncultured_marine_eukaryote
59361	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia	Holosticha	Holosticha	uncultured_spirotrich
72678	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Monostroma	Monostroma	Monostroma_angicava
66231	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Polysiphonia	Polysiphonia	Polysiphonia_fucoides
72456	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
