taxon_ID	taxonomy	rank_to_collapse_to
59361	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia; __Holosticha; __Holosticha; __uncultured_spirotrich	4
72678	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Monostroma; __Monostroma; __Monostroma_angicava	4
66231	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Polysiphonia; __Polysiphonia; __Polysiphonia_fucoides	4
72456	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
61013	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
61016	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
61015	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
61014	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
59215	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Hartmannula; __Hartmannula_derouxi	4
59213	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Hartmannula; __Hartmannula_derouxi	4
51038	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Calanoida; __Centropages; __Centropages_hamatus	4
65666	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Naineris; __Naineris; __Naineris_quadricuspida	4
61304	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
61652	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
73038	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
73036	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
73037	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Ishige; __Ishige; __Ishige_sinicola	4
73034	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
38414	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Anthozoa; __Actiniaria; __Epiactis; __Epiactis_lisbethae	4
55842	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
73326	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
73325	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
73322	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
34475	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Synedropsis; __Synedropsis_cf._recta	4
31838	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Clytia; __Clytia_xiamenensis	4
71248	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
31830	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Clytia; __Clytia_xiamenensis	4
31831	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Clytia; __Clytia_xiamenensis	4
34470	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Rhaphoneis; __uncultured_marine_eukaryote	4
49534	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
53893	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Tabularia; __Tabularia_sp._RCC1743	4
53891	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Tabularia; __Tabularia_sp._RCC1743	4
72317	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
34129	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Blidingia; __Blidingia_dawsonii	4
44746	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota; __Ephelota_plana	4
37507	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Mytiloida; __Mytilus; __Mytilus_edulis	4
49621	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Ericales; __Dracophyllum; __Dracophyllum_longifolium	4
33156	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Pinales; __Tsuga; __Tsuga_chinensis	4
42757	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_alveolate	4
54231	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Obelia; __Obelia_geniculata_(knotted_thread_hydroid)	4
63503	Eukaryota; __Alveolata; __Dinoflagellata; __Incertae_Sedis; __Incertae_Sedis; __Incertae_Sedis; __Paulsenella; __Paulsenella_vonstoschii	4
24109	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Fucales; __Fucus; __Fucus; __Fucus_distichus	4
44585	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Mytiloida; __Mytilus; __Mytilus_californianus_(California_mussel)	4
24105	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Fucales; __Fucus; __Fucus; __Fucus_ceranoides	4
36903	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota; __Ephelota_sp._OOS-2003	4
20599	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Allium; __Allium_cepa_(onion)	4
33151	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Tsuga; __Tsuga; __Tsuga_chinensis	4
45618	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Serpula; __Serpula_vermicularis	4
70947	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
69175	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Chromadorida; __Punctodora; __Punctodora_ratzeburgensis	4
70948	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
53438	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __uncultured_stramenopile	4
59778	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulvella; __Ulvella_viridis	4
34858	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora; __Licmophora_paradoxa	4
64623	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Ptilota; __Ptilota; __Ptilota_serrata	4
34853	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora; __Licmophora_paradoxa	4
63346	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Thoracosphaeraceae; __uncultured; __uncultured_dinoflagellate	4
44836	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Ascidiacea; __Enterogona; __Chelyosoma; __Chelyosoma_siboja	4
64007	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Strombidium; __Strombidium; __uncultured_eukaryote	4
58132	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae; __Audouinella; __Audouinella; __Audouinella_hermannii	4
72993	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
72998	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
41629	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Teleaulax; __Teleaulax; __Teleaulax; __Teleaulax; __uncultured_marine_eukaryote	4
71893	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
71891	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
59684	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulvaria; __Ulvaria_splendens	4
57014	Eukaryota; __Rhizaria; __Cercozoa; __Novel_Clade_2; __uncultured; __uncultured; __uncultured; __uncultured_cercozoan	4
63348	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Thoracosphaeraceae; __uncultured; __uncultured_dinoflagellate	4
63073	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Cupressales; __Cupressus; __Cupressus_gigantea	4
71090	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Ectocarpales; __Ectocarpales; __Ectocarpales_sp._RCC2961	4
63072	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Calocedrus; __Calocedrus; __Calocedrus_macrolepis	4
59355	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia; __Holosticha; __Holosticha; __uncultured_spirotrich	4
59352	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia; __Holosticha; __Holosticha; __Uncinata_gigantea	4
72193	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
36365	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __Chaetoceros_debilis	4
1109	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Pyropia; __Pyropia; __Pyropia; __Pyropia_abbottiae	4
65273	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Ephemera_danica	4
32456	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Scytosiphon; __Scytosiphon; __Scytosiphon_lomentaria	4
32455	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Scytosiphon; __Scytosiphon; __Scytosiphon_lomentaria	4
72683	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Monostroma; __Monostroma; __Monostroma_angicava	4
34670	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Rhizosolenids; __Rhizosolenia; __Rhizosolenia_pungens	4
61488	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
61489	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
44815	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Theristus; __Theristus_acer	4
61483	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
50539	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Teleaulax; __Teleaulax; __Teleaulax; __Teleaulax; __uncultured_eukaryote	4
50845	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Tisbe; __Tisbe_cf._tenera_CCUMP_44	4
50843	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Tisbe; __Tisbe_cf._tenera_CCUMP_44	4
50849	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Tisbe; __Tisbe_cf._tenera_CCUMP_44	4
43363	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __uncultured_marine_eukaryote	4
43362	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __uncultured_marine_eukaryote	4
52976	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
52974	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
52975	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
52979	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
35256	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __3b-C9; __uncultured_alveolate	4
51313	Eukaryota; __Rhizaria; __Cercozoa; __Novel_Clade_2; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
35259	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __Biecheleria; __Woloszynskia_halophila	4
51314	Eukaryota; __Rhizaria; __Cercozoa; __Novel_Clade_2; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
56520	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Grammatophora; __Grammatophora_marina	4
46080	Eukaryota; __Opisthokonta; __Metazoa; __Porifera; __Demospongiae; __Suberitida; __Halichondria; __Halichondria_panicea	4
25519	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Plagiogrammopsis; __Arcocellulus_mammifer	4
60515	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Bossiella; __Bossiella; __Bossiella_orbigniana_subsp._orbigniana	4
25516	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Cyclopoida; __uncultured; __uncultured_eukaryote	4
60512	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Bossiella; __Bossiella; __Bossiella_orbigniana_subsp._orbigniana	4
64487	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Sphacelaria; __Sphacelaria; __Sphacelaria_sp._UTEX_LB_800	4
69644	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __uncultured; __uncultured; __uncultured_eukaryote	4
72996	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
39836	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Notophyllum; __Notophyllum_foliosum	4
20611	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Saccharina; __Saccharina; __Saccharina_japonica	4
20617	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Fagales; __Betula; __Betula_platyphylla	4
39833	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Phyllodoce; __Phyllodoce_maculata	4
57340	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Antithamnion; __Antithamnion; __Antithamnion_sparsum	4
62410	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Fragilaria; __Fragilaria_sp._HGC-2007-1	4
49618	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Ericales; __Dracophyllum; __Dracophyllum_longifolium	4
57337	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Antithamnion; __Antithamnion; __Antithamnion_sparsum	4
38838	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Skeletonema; __Skeletonema_sp._FDK016	4
49617	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Ericales; __Dracophyllum; __Dracophyllum_longifolium	4
49616	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Ericales; __Dracophyllum; __Dracophyllum_longifolium	4
43610	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Silicofilosea; __Thaumatomonadida; __Allas; __uncultured_marine_eukaryote	4
42213	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Gonyaulacales; __Protoceratium; __uncultured_marine_dinoflagellate	4
59689	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulva; __Ulva; __Ulva_intestinalis_(hollow_green_seaweed)	4
59688	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulvaria; __Ulvaria_splendens	4
53209	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __uncultured_stramenopile	4
46954	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
64212	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __uncultured; __uncultured; __uncultured; __marine_metagenome	4
20108	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Pseudochilodonopsis; __Pseudochilodonopsis_sp._3_WS-2013	4
64211	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Leotiomycetes; __Helotiales; __Sclerotinia; __Sclerotinia_trifoliorum	4
65014	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
60731	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Capitellida; __Axiothella; __Axiothella_rubrocincta	4
36135	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Prasinophytae; __uncultured; __uncultured; __uncultured_eukaryote	4
62141	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_eukaryote	4
37404	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Dumontia; __Dumontia; __Dumontia_simplex	4
44777	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota; __Ephelota_gemmipara	4
54820	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
70952	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
44555	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Plocamium; __Plocamium; __Plocamium_cartilagineum	4
71953	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
71952	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
71954	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
37244	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __BOLA322; __uncultured; __uncultured; __uncultured_eukaryote	4
37247	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __BOLA322; __uncultured; __uncultured; __uncultured_eukaryote	4
37246	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __BOLA322; __uncultured; __uncultured; __uncultured_eukaryote	4
57900	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __uncultured_marine_eukaryote	4
68469	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
68468	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
68465	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
68548	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
68467	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
54229	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Obelia; __Obelia_geniculata_(knotted_thread_hydroid)	4
34283	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Protaspis; __uncultured_cercozoan	4
34286	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Protaspis; __uncultured_cercozoan	4
67631	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Minidiscus; __Minidiscus_trioculatus	4
67632	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Minidiscus; __Minidiscus_trioculatus	4
58585	Eukaryota; __Opisthokonta; __Metazoa; __Mammalia; __Mammalia; __Vertebrata; __Vertebrata; __Bubalus_bubalis_(water_buffalo)	4
62179	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_dinoflagellate	4
45974	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Anthoathecata; __Eudendrium; __Eudendrium_glomeratum	4
59690	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulva; __Ulva; __Ulva_sp._WA4-20b	4
37665	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Archigregarinorida; __Selenidium; __Selenidium_serpulae	4
34064	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __NW617; __NW617; __NW617; __uncultured_eukaryote	4
62007	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Prorocentrales; __Prorocentrum; __Prorocentrum; __Prorocentrum_foraminosum	4
1116	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Pyropia; __Pyropia; __Pyropia; __Pyropia_abbottiae	4
50493	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Ascidiacea; __Stolidobranchia; __Pyura; __Pyura_haustor	4
72307	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
48339	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Obelia; __Obelia_longissima	4
72309	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
30928	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Cryptopleura; __Cryptopleura; __Cryptopleura_crispa	4
35395	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Dinophysiales; __Sinophysis; __Sinophysis; __uncultured_eukaryote	4
35396	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Dinophysiales; __Sinophysis; __Sinophysis; __uncultured_eukaryote	4
55042	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
30927	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Cryptopleura; __Cryptopleura; __Cryptopleura_crispa	4
31036	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Nereis; __Nereis_vexillosa	4
66459	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Aplanochytrium; __uncultured_eukaryote	4
73544	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
73545	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
73543	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_challengeri	4
73540	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_challengeri	4
34715	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Fragilaria; __Fragilaria_sp._HGC-2007-1	4
34711	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora; __uncultured_marine_eukaryote	4
69816	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Acrosiphoniales; __Acrosiphonia; __Acrosiphonia_arcta	4
71295	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
65378	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __uncultured_marine_picoeukaryote	4
51164	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
